Results_Name,VSPAERO_Polar
Results_Timestamp,1748269105
Results_Date,5,26,2025
Results_Time,16,18,25
Alpha,3.000000000000000000e+00
Beta,0.000000000000000000e+00
CDi,7.016352301999999666e-03
CDo,1.429674392199999956e-02
CDt,6.984105610000000165e-03
CDtot,2.131309622399999923e-02
CDtott,2.128084953200000060e-02
CFx,-1.907235730600000123e-02
CFy,-6.899999999999999954e-10
CFz,4.979860674079999994e-01
CL,4.983017649440000252e-01
CMl,-5.157499999999999695e-08
CMm,-2.166626847989999993e-01
CMn,-2.640000000000000189e-10
CMx,5.157499999999999695e-08
CMy,-2.166626847989999993e-01
CMz,2.640000000000000189e-10
CS,-6.899999999999999954e-10
E,7.321266004349999967e-01
Fopt,0.000000000000000000e+00
L_D,2.338007390848499867e+01
Mach,0.000000000000000000e+00
Re_1e6,2.000000000000000111e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1748269105
Results_Date,5,26,2025
Results_Time,16,18,25
AnalysisMethod,0
Chord,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01
FC_AoA_,3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,4.379999999999999893e+00
FC_Cref_,2.555000000000000049e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.246839999999999948e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.820000000000000090e-02,4.132000000000000256e-02,5.115000000000000102e-02,6.099000000000000254e-02,7.081999999999999407e-02,8.064999999999999947e-02,9.048000000000000487e-02,1.003200000000000064e-01,1.101499999999999979e-01,1.199800000000000033e-01,1.298100000000000087e-01,1.396499999999999964e-01,1.494800000000000018e-01,1.593100000000000072e-01,1.691400000000000126e-01,1.789800000000000002e-01,1.888100000000000056e-01,1.986400000000000110e-01,2.084799999999999986e-01,2.183100000000000041e-01,2.281400000000000095e-01,2.379699999999999871e-01,2.478100000000000025e-01,2.576399999999999801e-01,2.674699999999999855e-01,2.772999999999999909e-01,2.871400000000000063e-01,2.969700000000000117e-01,3.068000000000000171e-01,3.166300000000000225e-01,3.264699999999999824e-01,3.362999999999999878e-01,3.461299999999999932e-01,3.559599999999999986e-01,3.658000000000000140e-01,3.756300000000000194e-01,3.854600000000000248e-01,3.952899999999999747e-01,4.051299999999999901e-01,4.149599999999999955e-01,4.247900000000000009e-01,4.346300000000000163e-01,4.444600000000000217e-01,4.542900000000000271e-01,4.641199999999999770e-01,4.739599999999999924e-01,4.837899999999999978e-01,4.936200000000000032e-01,5.034499999999999531e-01,5.132900000000000240e-01,5.231200000000000294e-01,5.329500000000000348e-01,5.427800000000000402e-01,5.526200000000000001e-01,5.624500000000000055e-01,5.722800000000000109e-01,5.821100000000000163e-01,5.919499999999999762e-01,6.017799999999999816e-01,6.116099999999999870e-01,6.214399999999999924e-01,6.312799999999999523e-01,6.411099999999999577e-01,6.509399999999999631e-01,6.607800000000000340e-01,6.706100000000000394e-01,6.804400000000000448e-01,6.902700000000000502e-01,7.001100000000000101e-01,7.099400000000000155e-01,7.197700000000000209e-01,7.296000000000000263e-01,7.394399999999999862e-01,7.492699999999999916e-01,7.590999999999999970e-01,7.689300000000000024e-01,7.787699999999999623e-01,7.885999999999999677e-01,7.984299999999999731e-01,8.082599999999999785e-01,8.181000000000000494e-01,8.279300000000000548e-01,8.377599999999999492e-01,8.475899999999999546e-01,8.574300000000000255e-01,8.672600000000000309e-01,8.770900000000000363e-01,8.869299999999999962e-01,8.967600000000000016e-01,9.065900000000000070e-01,9.164200000000000124e-01,9.262599999999999723e-01,9.360899999999999777e-01,9.459199999999999831e-01,9.557499999999999885e-01,9.655899999999999483e-01,9.754199999999999537e-01,9.852499999999999591e-01,9.950799999999999645e-01,1.820000000000000090e-02,4.132000000000000256e-02,5.115000000000000102e-02,6.099000000000000254e-02,7.081999999999999407e-02,8.064999999999999947e-02,9.048000000000000487e-02,1.003200000000000064e-01,1.101499999999999979e-01,1.199800000000000033e-01,1.298100000000000087e-01,1.396499999999999964e-01,1.494800000000000018e-01,1.593100000000000072e-01,1.691400000000000126e-01,1.789800000000000002e-01,1.888100000000000056e-01,1.986400000000000110e-01,2.084799999999999986e-01,2.183100000000000041e-01,2.281400000000000095e-01,2.379699999999999871e-01,2.478100000000000025e-01,2.576399999999999801e-01,2.674699999999999855e-01,2.772999999999999909e-01,2.871400000000000063e-01,2.969700000000000117e-01,3.068000000000000171e-01,3.166300000000000225e-01,3.264699999999999824e-01,3.362999999999999878e-01,3.461299999999999932e-01,3.559599999999999986e-01,3.658000000000000140e-01,3.756300000000000194e-01,3.854600000000000248e-01,3.952899999999999747e-01,4.051299999999999901e-01,4.149599999999999955e-01,4.247900000000000009e-01,4.346300000000000163e-01,4.444600000000000217e-01,4.542900000000000271e-01,4.641199999999999770e-01,4.739599999999999924e-01,4.837899999999999978e-01,4.936200000000000032e-01,5.034499999999999531e-01,5.132900000000000240e-01,5.231200000000000294e-01,5.329500000000000348e-01,5.427800000000000402e-01,5.526200000000000001e-01,5.624500000000000055e-01,5.722800000000000109e-01,5.821100000000000163e-01,5.919499999999999762e-01,6.017799999999999816e-01,6.116099999999999870e-01,6.214399999999999924e-01,6.312799999999999523e-01,6.411099999999999577e-01,6.509399999999999631e-01,6.607800000000000340e-01,6.706100000000000394e-01,6.804400000000000448e-01,6.902700000000000502e-01,7.001100000000000101e-01,7.099400000000000155e-01,7.197700000000000209e-01,7.296000000000000263e-01,7.394399999999999862e-01,7.492699999999999916e-01,7.590999999999999970e-01,7.689300000000000024e-01,7.787699999999999623e-01,7.885999999999999677e-01,7.984299999999999731e-01,8.082599999999999785e-01,8.181000000000000494e-01,8.279300000000000548e-01,8.377599999999999492e-01,8.475899999999999546e-01,8.574300000000000255e-01,8.672600000000000309e-01,8.770900000000000363e-01,8.869299999999999962e-01,8.967600000000000016e-01,9.065900000000000070e-01,9.164200000000000124e-01,9.262599999999999723e-01,9.360899999999999777e-01,9.459199999999999831e-01,9.557499999999999885e-01,9.655899999999999483e-01,9.754199999999999537e-01,9.852499999999999591e-01,9.950799999999999645e-01
V/Vref,9.995500000000000496e-01,9.995500000000000496e-01,9.995899999999999785e-01,9.995300000000000296e-01,9.995600000000000041e-01,9.995600000000000041e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995600000000000041e-01,9.995399999999999840e-01,9.995399999999999840e-01,9.995399999999999840e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995300000000000296e-01,9.995300000000000296e-01,9.995399999999999840e-01,9.995399999999999840e-01,9.995300000000000296e-01,9.995300000000000296e-01,9.995199999999999640e-01,9.995300000000000296e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995100000000000096e-01,9.995100000000000096e-01,9.995100000000000096e-01,9.995100000000000096e-01,9.995000000000000551e-01,9.994899999999999896e-01,9.994899999999999896e-01,9.994899999999999896e-01,9.994800000000000351e-01,9.994699999999999696e-01,9.994699999999999696e-01,9.994699999999999696e-01,9.994499999999999496e-01,9.994499999999999496e-01,9.994499999999999496e-01,9.994399999999999951e-01,9.994300000000000406e-01,9.994199999999999751e-01,9.993999999999999551e-01,9.993900000000000006e-01,9.993800000000000461e-01,9.993699999999999806e-01,9.993600000000000261e-01,9.993499999999999606e-01,9.993699999999999806e-01,9.993600000000000261e-01,9.993400000000000061e-01,9.993400000000000061e-01,9.993100000000000316e-01,9.992999999999999661e-01,9.992799999999999461e-01,9.992699999999999916e-01,9.992400000000000171e-01,9.992299999999999516e-01,9.992100000000000426e-01,9.991900000000000226e-01,9.991600000000000481e-01,9.991400000000000281e-01,9.991100000000000536e-01,9.990999999999999881e-01,9.990499999999999936e-01,9.990299999999999736e-01,9.989900000000000446e-01,9.989700000000000246e-01,9.989000000000000101e-01,9.988799999999999901e-01,9.988200000000000411e-01,9.988000000000000211e-01,9.987200000000000522e-01,9.986899999999999666e-01,9.985899999999999777e-01,9.985600000000000032e-01,9.984699999999999687e-01,9.984199999999999742e-01,9.982999999999999652e-01,9.982499999999999707e-01,9.981299999999999617e-01,9.979400000000000492e-01,9.979400000000000492e-01,9.977899999999999547e-01,9.977300000000000058e-01,9.973199999999999843e-01,9.972800000000000553e-01,9.970599999999999463e-01,9.969500000000000028e-01,9.962499999999999689e-01,9.960900000000000309e-01,9.954899999999999860e-01,9.949599999999999556e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995899999999999785e-01,9.995300000000000296e-01,9.995600000000000041e-01,9.995600000000000041e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995600000000000041e-01,9.995399999999999840e-01,9.995399999999999840e-01,9.995399999999999840e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995300000000000296e-01,9.995300000000000296e-01,9.995399999999999840e-01,9.995399999999999840e-01,9.995300000000000296e-01,9.995300000000000296e-01,9.995199999999999640e-01,9.995300000000000296e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995100000000000096e-01,9.995100000000000096e-01,9.995100000000000096e-01,9.995100000000000096e-01,9.995000000000000551e-01,9.994899999999999896e-01,9.994899999999999896e-01,9.994899999999999896e-01,9.994800000000000351e-01,9.994699999999999696e-01,9.994699999999999696e-01,9.994699999999999696e-01,9.994499999999999496e-01,9.994499999999999496e-01,9.994499999999999496e-01,9.994399999999999951e-01,9.994300000000000406e-01,9.994199999999999751e-01,9.993999999999999551e-01,9.993900000000000006e-01,9.993800000000000461e-01,9.993699999999999806e-01,9.993600000000000261e-01,9.993499999999999606e-01,9.993699999999999806e-01,9.993600000000000261e-01,9.993400000000000061e-01,9.993400000000000061e-01,9.993100000000000316e-01,9.992999999999999661e-01,9.992799999999999461e-01,9.992699999999999916e-01,9.992400000000000171e-01,9.992299999999999516e-01,9.992100000000000426e-01,9.991900000000000226e-01,9.991600000000000481e-01,9.991400000000000281e-01,9.991100000000000536e-01,9.990999999999999881e-01,9.990499999999999936e-01,9.990299999999999736e-01,9.989900000000000446e-01,9.989700000000000246e-01,9.989000000000000101e-01,9.988799999999999901e-01,9.988200000000000411e-01,9.988000000000000211e-01,9.987200000000000522e-01,9.986899999999999666e-01,9.985899999999999777e-01,9.985600000000000032e-01,9.984699999999999687e-01,9.984199999999999742e-01,9.982999999999999652e-01,9.982499999999999707e-01,9.981299999999999617e-01,9.979400000000000492e-01,9.979400000000000492e-01,9.977899999999999547e-01,9.977300000000000058e-01,9.973199999999999843e-01,9.972800000000000553e-01,9.970599999999999463e-01,9.969500000000000028e-01,9.962499999999999689e-01,9.960900000000000309e-01,9.954899999999999860e-01,9.949599999999999556e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01
