Results_Name,VSPAERO_History
Results_Timestamp,1748268507
Results_Date,5,26,2025
Results_Time,16,8,27
Alpha,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,6.661795300000000405e-03,6.662874757000000064e-03,6.777707733999999672e-03,6.778012354999999808e-03,6.778479793000000315e-03,6.778390090000000097e-03
CDo,1.557419349300000026e-02,1.561418904299999993e-02,1.564492670700000018e-02,1.564535972300000119e-02,1.564548396600000044e-02,1.564544676500000120e-02
CDt,6.624421107999999697e-03,6.625885897999999642e-03,6.741183728000000111e-03,6.741690156999999642e-03,6.742291882000000028e-03,6.742308802000000073e-03
CDtot,2.223598957099999843e-02,2.227706462100000062e-02,2.242263406499999875e-02,2.242337167300000045e-02,2.242396399399999851e-02,2.242383733399999982e-02
CDtott,2.219861373299999996e-02,2.224007435099999846e-02,2.238611131900000023e-02,2.238705009199999998e-02,2.238777652400000123e-02,2.238775603500000114e-02
CFx,-2.184426223199999878e-02,-2.211502583499999966e-02,-2.223560362299999843e-02,-2.223808248399999909e-02,-2.223874575500000075e-02,-2.223873832899999833e-02
CFy,3.902922999999999935e-06,8.960309999999999851e-07,7.617400000000000434e-08,2.140999999999999948e-09,2.439999999999999846e-10,1.209999999999999957e-10
CFz,5.441025387679999659e-01,5.492896427040000473e-01,5.537845556479999987e-01,5.538376756320000371e-01,5.538592630819999529e-01,5.538574074159999805e-01
CL,5.445001055739999707e-01,5.496942714360000259e-01,5.541893348130000341e-01,5.542425117320000094e-01,5.542641043089999719e-01,5.542622507979999558e-01
CMx,-3.553015259999999908e-04,-7.343310199999999880e-05,-1.669203999999999943e-06,-2.215400000000000105e-07,-2.224599999999999949e-08,-1.095000000000000044e-08
CMy,-2.444490782129999928e-01,-2.370704045520000136e-01,-2.388871810500000081e-01,-2.389150053530000040e-01,-2.389222526969999871e-01,-2.389209254499999879e-01
CMz,-8.328861000000000825e-06,-1.113651999999999972e-06,2.469999999999999949e-09,-3.827000000000000123e-09,-1.080000000000000019e-10,-8.800000000000000631e-11
CS,3.902922999999999935e-06,8.960309999999999851e-07,7.617400000000000434e-08,2.140999999999999948e-09,2.439999999999999846e-10,1.209999999999999957e-10
E,9.206983735270000135e-01,9.381958236870000523e-01,9.374458980059999780e-01,9.375836715109999719e-01,9.375920670480000219e-01,9.375982039879999785e-01
FC_AoA_,3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,4.379999999999999893e+00
FC_Cref_,2.555000000000000049e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,2.000000000000000000e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.246839999999999948e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.448733495335699928e+01,2.467534664296099933e+01,2.471562100707100029e+01,2.471717945938100058e+01,2.471749019348400012e+01,2.471754742010699957e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
